InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
a7cec0fa-e0c6-44a0-95c9-7476fe8f51d3,IN-A100449,CID-134,395c5d36-dd49-434c-9baf-d0f0325179f2,2019-07-17,2019-07-17,365.37,18.27,383.64,Issued
5224e467-5b0c-481c-a23f-3cf93cb4285d,IN-A100450,CID-134,80b33fae-147a-4f38-b830-b105429cc01e,2021-09-12,2021-09-12,1819.27,90.96,1910.23,Issued
26dc2ea6-07a5-480b-94f4-475ab0a9c078,IN-A100451,CID-135,8d38c403-cab2-4f61-a999-91255d4d9e14,2024-05-10,2024-05-10,689.12,34.45,723.57,Issued
984e34bf-496d-42b9-a65b-b543a41aaca0,IN-A100452,CID-135,01418c27-e8aa-4351-94c1-429205997e10,2025-09-05,2025-09-05,2512.56,125.63,2638.19,Issued
27332642-2d95-4626-8f31-79c52ae814a6,IN-A100453,CID-136,e4cd2be9-d864-4866-8bac-391254cc5d8f,2022-12-02,2022-12-02,742.43,37.13,779.56,Issued
212fab65-f24d-4907-b7d8-61adb800c1df,IN-A100454,CID-136,9d08eb53-95f3-4486-87bb-10815b2a5852,2022-02-15,2022-02-15,800.71,40.04,840.75,Issued
f84c0db6-505f-45eb-9b92-914fe30157dc,IN-A100455,CID-136,28cad807-8dc8-4451-a6cd-5a8595af5d39,2024-06-23,2024-06-23,1749.4,87.47,1836.87,Issued
9ccfca37-87dc-4784-8f4b-a2c5af544daa,IN-A100456,CID-136,b948d43c-e085-4517-84f4-ed46df36a9b7,2020-10-14,2020-10-14,1338.37,66.92,1405.29,Issued
e35df526-906a-467b-9998-fb59259fca2b,IN-A100457,CID-136,4db773d8-e6bb-4d32-ae33-bf4b323a2d08,2024-05-06,2024-05-06,2103.05,105.16,2208.21,Cancelled
57d7ea42-f58c-4e19-a876-eb28d993b8fa,IN-A100458,CID-137,1cf7b682-743a-4aef-9960-a4f31bc208d8,2023-12-18,2023-12-18,1678.25,83.9,1762.15,Issued
0d8696ef-73fa-4c4d-84f6-86b6723eac85,IN-A100459,CID-137,de62468b-c76d-4ec4-ac1b-49df3a3beb93,2025-03-27,2025-03-27,891.61,44.58,936.19,Issued
8c5f6d7f-a26d-47d7-9e05-0d59760e0666,IN-A100460,CID-137,964c8cbb-1b28-4217-b70e-e6d6e3365150,2020-03-24,2020-03-24,1562.71,78.14,1640.85,Cancelled
f6aeda4d-f266-49b4-8d91-7c9f33eb30bc,IN-A100461,CID-137,30794c0d-b8fa-4758-9fb2-7d724a9f7685,2020-01-12,2020-01-12,1284.07,64.21,1348.28,Issued
92677d39-b2d7-404f-9306-07fe9fc850b6,IN-A100462,CID-137,4ce0ac95-4259-455b-b1b7-e4187ce5e2ac,2022-11-04,2022-11-04,656.51,32.83,689.34,Issued
ca28f1a2-a9a5-4e0e-8232-e5ecb59a50c8,IN-A100463,CID-138,694210c1-11c0-49b1-9b6b-14f0a0a63900,2022-07-29,2022-07-29,1484.19,74.21,1558.4,Issued
7ad4f6f3-cb0c-437d-afd7-941e0303bdc3,IN-A100464,CID-138,3cb74fe3-c3e5-40f6-b9a1-a2d709c5984e,2023-10-05,2023-10-05,1839.77,91.98,1931.75,Issued
e87f4be0-55ac-4d75-adcd-7878f1e901ef,IN-A100465,CID-139,52f5d9c0-c0c1-4306-91d9-4197b41d6bff,2024-08-20,2024-08-20,2581.19,129.06,2710.25,Cancelled
617ae02d-9b85-429b-b369-f5698ca5405f,IN-A100466,CID-139,e69ab3c4-6f3a-4fae-a7b9-441eda0871a9,2019-08-23,2019-08-23,422.42,21.12,443.54,Issued
791ce339-92b9-4e43-83a1-b49a128d735f,IN-A100467,CID-140,c7f1c835-b001-457b-81ab-52a5ec8f1789,2020-06-04,2020-06-04,1023.69,51.18,1074.87,Issued
479f14bb-0ab9-4037-9e6f-0cb70c284deb,IN-A100468,CID-141,d1bd7678-22a6-4dd5-b8dc-f046035c0f9d,2024-06-21,2024-06-21,2460.2,123.0,2583.2,Issued
c27f8f40-9bfc-4ceb-bf7d-a321155c7f77,IN-A100469,CID-141,cf8500e9-5baa-42d4-8089-0cfeca1e90b4,2024-01-29,2024-01-29,393.38,19.67,413.05,Cancelled
bee630da-a117-4c31-be71-f26db2e42eba,IN-A100470,CID-142,b0bdcc36-4eb1-4206-ad7f-54f5d2d2e972,2024-05-17,2024-05-17,14.4,0.72,15.12,Cancelled
5ecaba4a-b587-4f4a-a990-0a9d533facf7,IN-A100471,CID-142,5c2e1c83-1879-4df4-93e4-bf1f97aab2bc,2019-03-12,2019-03-12,1001.3,50.06,1051.36,Issued
59f65988-d8e3-40c0-9ea4-e882bf54e97c,IN-A100472,CID-143,b0c027f3-f244-45f5-8854-9107e400c922,2025-05-26,2025-05-26,2044.63,102.23,2146.86,Issued
bee58305-0e43-4ebf-bdde-b1dab9e1de77,IN-A100473,CID-144,5fcd631f-34e2-4ad2-87d7-8f744e001bb6,2023-01-27,2023-01-27,1408.44,70.42,1478.86,Issued
15f9ed36-b0ab-41c5-a324-01aae7a00aa7,IN-A100474,CID-144,098e5d7a-2ae9-4316-be9f-a7e2d5fdc4a5,2022-11-29,2022-11-29,599.72,29.99,629.71,Issued
5a89f4d1-6a92-48b5-92e3-3fca45605a06,IN-A100475,CID-145,e1e42871-d455-4fc8-b5c9-c452559a4f8c,2022-06-01,2022-06-01,496.65,24.83,521.48,Cancelled
bf9fa3ff-8933-46b5-8e30-b7b66b26d07a,IN-A100476,CID-145,c1079996-e769-4636-bdfa-f8dd665fe189,2021-12-23,2021-12-23,1641.59,82.08,1723.67,Issued
0cbd03ae-7650-486b-8634-db85de7ce1da,IN-A100477,CID-146,d3d5e6e9-0051-4399-bc96-38a657c1c171,2022-04-18,2022-04-18,429.32,21.47,450.79,Issued
a2c02f31-c92e-4d7b-8a8d-cabc80c8089a,IN-A100478,CID-146,127f9b67-8acf-4942-b060-ab0ed43e0980,2022-11-01,2022-11-01,111.18,5.56,116.74,Issued
daa8c7dd-d699-4cfe-8e9b-ce8dab59258b,IN-A100479,CID-146,c47daacb-e72f-482c-a15d-f0a965b5c9cb,2023-05-17,2023-05-17,1974.14,98.72,2072.86,Issued
de133127-fb2d-441f-a423-608e286df744,IN-A100480,CID-146,fd1bafd4-6fd9-4061-99df-201fee27ea25,2024-01-23,2024-01-23,259.78,12.99,272.77,Issued
e0fe0608-e3ba-4446-afa0-324ac535c3cc,IN-A100481,CID-146,3643b9e4-7e3e-4642-aba9-303d5deeea4a,2021-09-30,2021-09-30,829.76,41.49,871.25,Issued
b7d31957-f145-4f26-af4b-f14772cb6e96,IN-A100482,CID-147,91629180-f0ff-46fd-be1f-82cf7109f6ce,2022-06-10,2022-06-10,36.68,1.83,38.51,Issued
673e80cc-7064-4002-adf1-f8d3f4a73bb8,IN-A100483,CID-147,cc79c790-41be-4809-b6ec-b1fa8e8f1730,2019-03-04,2019-03-04,2210.93,110.55,2321.48,Issued
6d8d9f67-70b8-4e38-8b0a-194e96118b87,IN-A100484,CID-147,625d9d98-d67c-40b9-ace0-16a0acb4c8a5,2019-01-29,2019-01-29,844.47,42.23,886.7,Issued
c18ef1cc-dd41-4364-8f5c-24907597df25,IN-A100485,CID-147,8c4ab842-d0a3-429d-9412-d9082f991b2b,2024-08-06,2024-08-06,59.25,2.96,62.21,Issued
64a106e0-245b-4282-91d7-6f068dc85906,IN-A100486,CID-148,c3f5dfb3-372a-4225-90df-ebdd95011def,2025-02-22,2025-02-22,962.5,48.13,1010.63,Issued
17ef9fde-73f4-4095-a75f-3f625e089a4f,IN-A100487,CID-149,5548d63d-8da2-4ee2-95c4-d8257e7a80d9,2023-04-04,2023-04-04,122.29,6.11,128.4,Issued
4e185cbd-2c00-4f5b-bbd0-8061c86f4cfd,IN-A100488,CID-149,fa18cb50-f416-4ae3-9ee9-8b5846b3380d,2022-12-14,2022-12-14,73.47,3.68,77.15,Issued
b1193942-891d-4813-833d-380959da86b1,IN-A100489,CID-149,8bc200f3-b19d-4ac6-88fe-689eb577d169,2022-03-17,2022-03-17,788.16,39.41,827.57,Issued
7e383822-95eb-4469-8f01-f5ded8a693f5,IN-A100490,CID-149,a9047cc2-2758-40c9-b02f-bf8002257df6,2022-03-31,2022-03-31,991.53,49.58,1041.11,Issued
8b2aca21-3949-486e-9989-dc471a320998,IN-A100491,CID-149,85852ecd-fbc0-4dc6-bc5e-7d56638765a3,2021-04-22,2021-04-22,493.39,24.67,518.06,Issued
50ad8c9f-e7ca-4c50-957b-10fc8cffb3f3,IN-A100492,CID-149,f52bb6de-35dd-4217-a539-d333cc526000,2023-05-06,2023-05-06,117.24,5.86,123.1,Issued
be7d6bd5-46c1-43cf-87a6-106cd537f7f4,IN-A100493,CID-149,58920cd3-05b5-4919-88ef-75a3b6cbbf54,2024-06-14,2024-06-14,1849.33,92.47,1941.8,Issued
c12c7483-e52a-4068-ac2c-2e0a609eb65f,IN-A100494,CID-149,434726f7-e63d-408f-9bca-4d68cbe2d561,2025-02-28,2025-02-28,1823.6,91.18,1914.78,Issued
dc289e3b-4ec6-4810-849a-ad77c595a89a,IN-A100495,CID-149,88fdb137-571c-4814-b4d0-1b9bcbaec3d7,2024-03-28,2024-03-28,913.86,45.69,959.55,Issued
a84747a2-6969-462c-9c1e-7c14e3e66d61,IN-A100496,CID-149,2d59c824-eb1d-4afd-aade-0c0aa2ebfdbb,2019-09-24,2019-09-24,1133.08,56.65,1189.73,Issued
b4bff994-ed83-4225-a02b-933bbef050c4,IN-A100497,CID-150,776d4f13-e6c7-425a-b7c0-44e6ff55b7f5,2024-09-09,2024-09-09,674.19,33.71,707.9,Issued
0002da04-349b-4bab-a213-61ad3d76c307,IN-A100498,CID-150,3d3bd6e8-45ad-4c55-aacc-d8ecf2174528,2024-05-17,2024-05-17,1716.49,85.82,1802.31,Issued
65cd633a-2c67-4b81-b4ac-dff59da878d0,IN-A100499,CID-150,0c191ea8-6675-4010-912e-981d13b07d5a,2023-03-01,2023-03-01,2424.12,121.22,2545.34,Issued
ce311e38-d928-4a80-985a-b08987dce99d,IN-A100500,CID-150,578470a7-6600-4d88-9ffa-c8b5deb31f74,2021-03-29,2021-03-29,1631.13,81.55,1712.68,Issued
8f5a2934-f20c-4f55-857e-b5b8ee782f8a,IN-A100501,CID-150,f26470e5-c9c6-4d4c-97e7-01466dc6891e,2021-10-25,2021-10-25,526.99,26.35,553.34,Issued
25d0527a-9cd4-498d-b12e-cacbbffd3380,IN-A100502,CID-151,63812a7a-d549-48e3-a450-cc83fbab9f61,2023-09-30,2023-09-30,1020.37,51.01,1071.38,Issued
4cd32237-c790-41f4-a5d9-13eb3bcadd5f,IN-A100503,CID-151,ce443e1c-9e12-4ffa-8214-cb886286e462,2023-08-10,2023-08-10,2721.23,136.07,2857.3,Issued
ca918fe4-056d-4dad-bef8-e051805f7def,IN-A100504,CID-152,dbd065be-ccdc-44de-b37b-fede6b957b2e,2025-11-02,2025-11-02,906.07,45.31,951.38,Cancelled
9cdda18e-91dd-482c-92bf-f51ba2de926f,IN-A100505,CID-152,20d7cd06-a491-4b3b-abc7-d1305da56520,2020-07-03,2020-07-03,2528.71,126.43,2655.14,Issued
86193e8a-223a-4f0f-b17e-e216adf750a0,IN-A100506,CID-153,cce73f0e-f93a-489d-b435-529922e6d54b,2019-09-03,2019-09-03,1742.69,87.14,1829.83,Issued
9576e72d-831b-4a63-b4c5-d2ac7c581258,IN-A100507,CID-153,29ab4993-114e-4667-b69f-084111d7fb33,2019-03-07,2019-03-07,143.78,7.19,150.97,Issued
acd61a3b-7347-4933-93a2-d9a18d715150,IN-A100508,CID-154,ff3a19e1-eb98-490e-9134-0fa6bad92821,2025-11-01,2025-11-01,1063.8,53.19,1116.99,Issued
7b548f49-60cc-4af2-b6ca-57059f2517c0,IN-A100509,CID-154,1c7b88d6-6579-4c5c-aa15-fea91c840154,2019-12-10,2019-12-10,786.74,39.34,826.08,Issued
0a375a84-3d39-4da4-ac91-4d9f5589de82,IN-A100510,CID-155,43e0b487-ce3d-4984-9574-674b6accc1d5,2023-08-07,2023-08-07,249.84,12.49,262.33,Issued
79805b85-3f74-41eb-b184-b44a68b23225,IN-A100511,CID-155,330d4761-df8c-41af-a4de-bf139b53a89f,2023-07-28,2023-07-28,1703.78,85.19,1788.97,Issued
4d840615-57c0-4cd6-a4b8-6e304033f69a,IN-A100512,CID-156,372e9fab-4fce-4cbe-b1b3-61be4017ba30,2024-10-14,2024-10-14,780.24,39.01,819.25,Issued
2e6c97a6-5f73-49a3-87ec-45571fab06bf,IN-A100513,CID-156,9d9b1ea3-d70d-44dd-8d16-64c17e2231f1,2019-06-19,2019-06-19,1402.09,70.11,1472.2,Issued
34aed66a-79d2-401d-bb59-1214928597ec,IN-A100514,CID-157,37c03aab-f70b-4e59-9430-88845992edc3,2019-03-11,2019-03-11,3423.38,171.17,3594.55,Issued
3102ba9c-25b5-4c3d-bf39-c07441b2f91c,IN-A100515,CID-157,fbe2a6db-8926-4573-a96b-684a086cf7a0,2023-01-08,2023-01-08,1658.15,82.92,1741.07,Issued
1d7e2a7d-6d3d-4b1f-8760-0440d034ca8f,IN-A100516,CID-158,b8d4715c-6f4e-48d1-89e9-cd4d029522f9,2021-07-30,2021-07-30,2189.68,109.48,2299.16,Issued
36bbb480-dc19-4ee7-a6b2-808cc2f8db77,IN-A100517,CID-158,6600de25-07ee-45ea-a470-aa720c46bace,2023-01-11,2023-01-11,1643.53,82.17,1725.7,Issued
38702791-99e0-4dcb-899b-397aba618f60,IN-A100518,CID-158,2c07b94d-6b8f-42e0-b658-69540dcb7a65,2021-01-26,2021-01-26,738.72,36.94,775.66,Issued
ffa908a3-130c-4b51-bd11-9eee2bd2c284,IN-A100519,CID-159,e9660974-bd70-459f-9d1f-c421fe5f7711,2022-06-25,2022-06-25,1040.97,52.05,1093.02,Issued
4319ae60-fd7b-4cba-971a-0f6b6196f439,IN-A100520,CID-159,f30f7aea-ca3d-44a1-97cf-a32df4e2fa07,2019-07-04,2019-07-04,702.18,35.11,737.29,Issued
4f7de1de-7da5-43cf-bb18-d7a477c9bbb0,IN-A100521,CID-159,5fd97ac8-df81-4939-94e1-bedcbc8ae236,2019-06-15,2019-06-15,1365.93,68.3,1434.23,Cancelled
f42a4e62-6dda-4720-aa40-3f6ec8e12c49,IN-A100522,CID-159,8b2f60cc-0917-4cb4-ad16-92884150b330,2023-09-27,2023-09-27,965.06,48.26,1013.32,Issued
02620435-2310-484c-9cb4-4e8012dd3779,IN-A100523,CID-159,0b90bdd3-2a07-40ee-93b6-305e4d589909,2021-02-01,2021-02-01,894.85,44.74,939.59,Issued
4cf129ea-b81f-4ce7-a009-8d7ec4a45657,IN-A100524,CID-160,7359eb34-d69c-4a56-8be3-9edb52a2bbee,2022-05-06,2022-05-06,811.44,40.57,852.01,Issued
82825ac9-7301-4dea-a895-44917b0fdf08,IN-A100525,CID-160,b7f1a437-457e-4528-a64d-906a091dfb01,2021-04-05,2021-04-05,771.8,38.59,810.39,Issued
22969292-0f8c-4f5b-bba4-137904609faf,IN-A100526,CID-160,646da326-8b89-47be-9c75-e04ce4430265,2021-11-15,2021-11-15,1640.15,82.01,1722.16,Issued
6d9fb199-3046-4371-b8ae-3b070cc44073,IN-A100527,CID-160,7926a298-9252-473c-be5b-74b76b4ce2c5,2022-03-30,2022-03-30,1618.18,80.91,1699.09,Issued
e0373521-9f83-499e-bbf5-58bebb91ebb9,IN-A100528,CID-160,4faf3d03-2edf-426e-b6cd-6518b7ec3152,2025-01-20,2025-01-20,189.55,9.48,199.03,Issued
07a78197-a6fc-4718-b966-efb8d11e5dd4,IN-A100529,CID-161,8cb42bf7-9c35-435b-923d-e937477317ea,2021-05-23,2021-05-23,1527.39,76.37,1603.76,Issued
99cee0d1-e18b-4b1d-955d-8c797838d3d0,IN-A100530,CID-161,92c095c4-7d0c-4ad2-97f5-67d75e664b8b,2020-02-24,2020-02-24,902.86,45.14,948.0,Issued
0f08ef69-6012-41ae-ac0b-320b3a8b72e1,IN-A100531,CID-161,14ef6cc1-40ee-4fb1-ba07-cfd7f872c969,2021-01-10,2021-01-10,1042.94,52.15,1095.09,Issued
27828d9a-f722-4b16-a565-3a13c2cd0583,IN-A100532,CID-161,747207cd-fd64-44b3-b2f1-742a2170228f,2022-12-15,2022-12-15,255.12,12.76,267.88,Issued
53e5391d-7eaf-4569-b054-e320f36caf12,IN-A100533,CID-161,66b00f11-7aa5-4585-9dfa-8a46489d1e9b,2019-10-29,2019-10-29,1876.14,93.8,1969.94,Issued
2fcef9f2-c8f6-4b86-ba04-6a41d58cf7f2,IN-A100534,CID-162,24908dae-246f-43e4-a661-7eacda5f5b7b,2019-02-03,2019-02-03,1152.85,57.64,1210.49,Issued
7e474fd2-6c2b-4ffd-a8d3-c519ba244e21,IN-A100535,CID-163,52f2bc52-4687-4066-ad43-b740d726d7fc,2021-06-30,2021-06-30,664.08,33.2,697.28,Issued
65470980-3f53-4278-bf50-9b5b7924a610,IN-A100536,CID-163,923a8ba7-394b-4e45-a805-6dc7b9149846,2023-04-03,2023-04-03,2238.08,111.91,2349.99,Issued
683fc983-4f20-4339-94a4-fda3b3d1e8e9,IN-A100537,CID-163,c15da4d6-cede-4cdf-b8f3-34b1bf17f2cb,2022-09-18,2022-09-18,950.98,47.55,998.53,Issued
02379d26-d1a8-46e7-99e1-d20f518ce547,IN-A100538,CID-163,d263f717-452a-4764-96ad-5657d73a47a9,2023-01-06,2023-01-06,512.3,25.61,537.91,Issued
a12ad631-c5c5-4c62-8482-931aa8de94a9,IN-A100539,CID-163,108f9fef-4ca2-42d3-be2a-1760b3c094ac,2022-01-08,2022-01-08,530.11,26.51,556.62,Issued
a2d2f2a8-121f-4c90-bfa8-48967105bb61,IN-A100540,CID-163,1d6c8639-40ed-404f-b6ca-015687ddf7c7,2023-03-19,2023-03-19,652.76,32.64,685.4,Issued
5a5c26e7-bdeb-42ee-9a00-6f9231ebda4a,IN-A100541,CID-163,24803898-fe4e-4847-9645-f815d2305038,2020-12-31,2020-12-31,1571.28,78.57,1649.85,Issued
370f10b7-f4c4-45cd-a26e-e76e4daa993f,IN-A100542,CID-163,5813a2d9-5c84-4625-865b-4929fcae75fd,2020-12-25,2020-12-25,854.34,42.71,897.05,Issued
97861fce-65a9-400d-99db-7279dd1af455,IN-A100543,CID-163,a5deb7aa-3bbf-4197-8bc3-ab132523e539,2019-06-06,2019-06-06,2566.36,128.32,2694.68,Issued
b2bdd79a-34fe-4035-90f0-f278b68e5eee,IN-A100544,CID-163,6339e82f-7cb9-4854-8513-f8e1cc6414b5,2021-11-09,2021-11-09,770.69,38.52,809.21,Issued
e279b78d-7c68-4db1-a9b3-9e6a58acb515,IN-A100545,CID-164,fdfd1b41-cef4-44a3-bd4d-c3359c0d8eb4,2025-01-30,2025-01-30,1103.57,55.19,1158.76,Issued
7dca0324-ad1e-4ef5-9486-91f6e22fa69d,IN-A100546,CID-165,2b1722f3-2c44-42e7-8090-2e2e2b4c9956,2019-06-17,2019-06-17,2844.29,142.21,2986.5,Issued
56b29f9a-0e3c-4ccc-9b91-96e5eb41d9e7,IN-A100547,CID-166,ed8eec3c-8af7-4dc6-b20b-6abd709f8aa5,2024-12-13,2024-12-13,117.24,5.86,123.1,Issued
1fde9e16-8abb-4383-af76-95c4b3116118,IN-A100548,CID-166,b85b0f8f-3755-4bb7-92e9-778f5d64936b,2024-11-30,2024-11-30,2965.99,148.3,3114.29,Cancelled
731ef65b-9ee1-4952-af9a-dec480cdbabd,IN-A100549,CID-166,87c999c8-734f-4fa5-9a89-762320c40111,2022-01-18,2022-01-18,1307.86,65.4,1373.26,Issued
d325aa55-6fcc-407d-9dca-38a1747d62c6,IN-A100550,CID-166,0e691a5f-d838-438d-9660-e0705a49325f,2025-07-04,2025-07-04,900.11,45.01,945.12,Issued
bebc5a38-a38e-45ae-b8af-021e672f5ab0,IN-A100551,CID-167,aab30c66-8c2a-4c45-98d8-76e75eda4482,2019-09-14,2019-09-14,1988.13,99.42,2087.55,Issued
e5d11237-67a5-4ef4-bfc8-a3fbdc09d000,IN-A100552,CID-167,d7a65d82-7bb6-4e62-8054-30552822cd98,2022-04-26,2022-04-26,686.58,34.33,720.91,Issued
3e7ae906-ea3a-4184-92c0-0bc4f034379d,IN-A100553,CID-167,404817f4-2b71-4ef9-aee8-c07ddb2cc584,2020-01-11,2020-01-11,863.83,43.19,907.02,Issued
c70fe8e8-a307-4116-a535-e0ef1a3eda3b,IN-A100554,CID-167,9a21eba0-3115-47c4-8cf3-4502c613f433,2023-11-08,2023-11-08,2655.77,132.78,2788.55,Issued
5fe269d5-7a7d-4557-bb83-1d982ec48efb,IN-A100555,CID-167,cccdcf1e-fe0f-4998-b9ce-8c32ce38cee0,2019-01-03,2019-01-03,3801.6,190.08,3991.68,Issued
9861a7db-449b-43ed-997d-18e92ca1649c,IN-A100556,CID-167,58a5dbd1-e69a-452f-9f59-1821bdd20e07,2021-03-12,2021-03-12,2361.85,118.09,2479.94,Issued
1f30945a-c731-4cea-b021-e97e94deb3c9,IN-A100557,CID-167,211bfa88-4c31-4ffb-83a1-c8995434e391,2022-12-29,2022-12-29,811.23,40.56,851.79,Issued
70092c34-0c8b-4a41-9723-a7ded9829df1,IN-A100558,CID-167,80edabfc-a794-49e9-888f-88e1516e45f6,2024-07-07,2024-07-07,1941.78,97.09,2038.87,Issued
7a85ec6d-248d-4bdc-8638-eeb3f5e508f6,IN-A100559,CID-167,6456cfd6-24e1-4c1f-9a1c-9fc37e1dc54c,2024-06-06,2024-06-06,1505.11,75.26,1580.37,Issued
7ce481de-0fa5-48ee-b93c-1388cf6d4dfb,IN-A100560,CID-167,d250e53f-d6f0-4742-8ea5-e4b675ba997e,2022-04-16,2022-04-16,1184.53,59.23,1243.76,Issued
58e3f103-605e-4d56-9bf8-339e889620a5,IN-A100561,CID-168,554b0c0b-9a07-4f9e-b510-93563f39d6df,2023-12-13,2023-12-13,2252.01,112.61,2364.62,Issued
fa6286c6-60ce-4371-9ee9-2e4ed7c74a03,IN-A100562,CID-168,1351d078-10f4-4c8d-ab09-3c7e1c2c2d8e,2023-09-18,2023-09-18,1267.06,63.35,1330.41,Issued
cc1a672e-7c3f-4c98-a73b-ae90667e6b49,IN-A100563,CID-168,fb387e27-4f91-4004-a6ad-aa1920087504,2023-08-21,2023-08-21,1911.78,95.59,2007.37,Issued
27fa2542-e57d-494c-af46-bd31a5dbb61d,IN-A100564,CID-168,a9eda36c-94e6-42d5-80ca-c7d5db50cabd,2024-06-11,2024-06-11,1439.11,71.96,1511.07,Issued
0f723c85-e644-4efb-a0a1-acbac6acf9c8,IN-A100565,CID-168,98efa112-7289-4f7c-8339-a0aeb57f91fa,2019-09-04,2019-09-04,49.86,2.49,52.35,Issued
9ba72823-c38a-40ba-8277-b710097b96c7,IN-A100566,CID-169,94a2eb1a-ddc0-48c2-93c4-3a906185d5bb,2019-03-04,2019-03-04,1838.36,91.92,1930.28,Issued
23d6fb3b-8eab-41cc-88de-2a7e33a17dd3,IN-A100567,CID-169,39a32f3b-950b-4c60-87c8-f956dc4a05e6,2023-06-29,2023-06-29,340.28,17.01,357.29,Issued
8f205a76-332a-4026-961e-632ba366c9a5,IN-A100568,CID-170,897de602-92d0-463a-a45d-577e681f05d0,2019-07-27,2019-07-27,1528.68,76.44,1605.12,Issued
9202e9d9-50ad-4e16-b47d-0306f05dd722,IN-A100569,CID-171,867411c5-02ce-40b0-8003-4c82b575dec7,2024-11-20,2024-11-20,1510.38,75.51,1585.89,Issued
b7083642-14f8-42d0-8495-2305deaccc57,IN-A100570,CID-171,e30abb75-0f59-4bac-8665-4f34a2587689,2024-08-16,2024-08-16,940.07,47.01,987.08,Issued
b0ee99cf-e50f-4c3d-a1e3-6809e30c2699,IN-A100571,CID-171,e9316fdb-5f7d-495d-9065-2f84c0de73aa,2020-01-25,2020-01-25,1661.13,83.05,1744.18,Issued
5501d5ea-6a91-460b-aacd-6c0ab76040b2,IN-A100572,CID-171,45cb4fa6-6510-47fd-a441-e18d966db6dc,2024-03-26,2024-03-26,2376.06,118.8,2494.86,Issued
6d1faab8-24c7-43ef-8609-e81ab8f5ce77,IN-A100573,CID-171,94736923-6e6c-433e-958f-3e74fdd6d11f,2022-03-19,2022-03-19,790.49,39.52,830.01,Issued
2b0bff90-5d52-449d-bab9-c8e6982bffb9,IN-A100574,CID-172,b36dd5bf-ff23-472d-a35d-fe32682fcce0,2019-03-02,2019-03-02,1202.09,60.09,1262.18,Issued
16bb56f6-e44a-40bd-af01-eda3f82b5fd3,IN-A100575,CID-172,2c7b35ee-a905-4c9b-a5c5-fc22246f3c20,2024-08-29,2024-08-29,1126.31,56.32,1182.63,Issued
99a3cb17-a21f-4b6f-8456-c523aefea05a,IN-A100576,CID-172,d5d9053a-ae83-4429-8610-44f25b1df83f,2020-05-31,2020-05-31,1106.09,55.3,1161.39,Issued
bb891b2b-36be-4973-b027-725a605f3c02,IN-A100577,CID-172,04be3e37-540c-49a7-9d08-56f72521200b,2020-04-28,2020-04-28,1905.74,95.29,2001.03,Issued
bbc1939d-2501-4d7d-afbb-a568456153e7,IN-A100578,CID-172,69ac6d45-0240-482f-b5af-ea7a9058f42d,2020-09-26,2020-09-26,1202.23,60.11,1262.34,Issued
b8c328fa-f6ea-4be7-84b7-6e3582016198,IN-A100579,CID-172,951a3d13-3d44-4d3e-aeba-20e65a74058f,2021-06-26,2021-06-26,3154.83,157.74,3312.57,Issued
a8d305e0-9ee4-4d03-ac6f-fdebb54573a7,IN-A100580,CID-172,9b7540b8-9918-4ced-b363-95d68540f270,2021-10-01,2021-10-01,1466.16,73.3,1539.46,Issued
55731953-abc7-4286-953a-270d996395f8,IN-A100581,CID-172,4adb2e68-7541-4f26-a6e2-ceaf434deddd,2024-04-21,2024-04-21,1621.72,81.08,1702.8,Issued
65f7ecfa-e0e5-48f5-98c8-f19dcac02550,IN-A100582,CID-172,f9e03a43-9534-4f6f-8a0c-8b05eadd9cf0,2019-12-15,2019-12-15,845.17,42.26,887.43,Issued
f0c0a0ad-fd8c-46a0-88b7-c3f49034a6b6,IN-A100583,CID-172,2ab16b0a-4dc0-4f25-8e65-c881cc5b4a22,2020-09-20,2020-09-20,1339.58,66.98,1406.56,Issued
0a1b8919-b38d-4a9d-ae6d-8130b98f01df,IN-A100584,CID-172,e27168ba-50c6-4417-a69c-05544b65c6cc,2023-04-27,2023-04-27,1515.73,75.79,1591.52,Issued
26a046ba-5f04-4f75-98a9-f376dd1a9ca3,IN-A100585,CID-173,dc7223f1-a931-4e02-97fd-7c05de03e94d,2023-04-26,2023-04-26,789.24,39.46,828.7,Issued
79897673-5764-498e-a4ba-f048359af370,IN-A100586,CID-173,b9e7e8a7-23df-42a0-99ed-156666e8a8a7,2019-07-01,2019-07-01,694.55,34.73,729.28,Issued
704e4861-3efd-44ab-a592-fd9a95389754,IN-A100587,CID-173,85a5f8d7-5a50-4b5a-896f-7827c11291ea,2023-08-07,2023-08-07,1115.78,55.79,1171.57,Issued
1bf03819-e7fb-4206-a8ac-cfa9f61bd245,IN-A100588,CID-173,47dd8d7b-5aad-4882-aa3a-471f599cfff2,2024-11-26,2024-11-26,2945.27,147.25,3092.52,Issued
28bddfe1-6397-4228-b910-2a9df51bdf58,IN-A100589,CID-174,cbb9e4d2-9df7-41fd-9d85-9e1cb7a38315,2019-07-03,2019-07-03,534.43,26.72,561.15,Issued
140cf3d1-1cce-4b5b-aa7d-24b69e48e376,IN-A100590,CID-174,997bee9f-5268-44e7-9f34-dde7288b67e2,2020-02-28,2020-02-28,255.15,12.76,267.91,Issued
