OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
74145e98-a142-4034-9a97-c4bebd5a1a8b,3,501,Coffee Maker,1,268.13,267.59,0.54,13.38
74145e98-a142-4034-9a97-c4bebd5a1a8b,4,502,Espresso Machine,5,68.61,338.2,4.85,16.91
74145e98-a142-4034-9a97-c4bebd5a1a8b,5,509,Baking Pan,5,148.53,733.7,8.95,36.69
bb5c216d-c33e-454e-b8cc-fd8419dd1617,1,501,Coffee Maker,4,268.13,1066.94,5.58,53.35
bb5c216d-c33e-454e-b8cc-fd8419dd1617,2,504,Fork Set,2,288.84,561.88,15.8,28.09
bb5c216d-c33e-454e-b8cc-fd8419dd1617,3,510,Food Storage Set,3,128.45,377.72,7.63,18.89
bb5c216d-c33e-454e-b8cc-fd8419dd1617,4,507,Ice Cream Bowl,3,15.11,43.16,2.17,2.16
bb5c216d-c33e-454e-b8cc-fd8419dd1617,5,509,Baking Pan,5,148.53,728.69,13.96,36.43
6b35ff2c-f39e-4601-b043-56bb0e6633dd,1,512,Measuring Cup Set,2,135.42,257.47,13.37,12.87
6b35ff2c-f39e-4601-b043-56bb0e6633dd,2,509,Baking Pan,2,148.53,279.71,17.35,13.99
6b35ff2c-f39e-4601-b043-56bb0e6633dd,3,501,Coffee Maker,4,268.13,1039.97,32.55,52.0
98a37fca-c143-4304-9a2f-ddc5a3e19c58,1,509,Baking Pan,2,148.53,281.96,15.1,14.1
98a37fca-c143-4304-9a2f-ddc5a3e19c58,2,501,Coffee Maker,3,268.13,787.3,17.09,39.37
f22c3a11-eda4-4983-952e-576d33a5d80d,1,504,Fork Set,4,288.84,1141.13,14.23,57.06
f22c3a11-eda4-4983-952e-576d33a5d80d,2,510,Food Storage Set,1,128.45,116.96,11.49,5.85
f22c3a11-eda4-4983-952e-576d33a5d80d,3,509,Baking Pan,5,148.53,728.02,14.63,36.4
f22c3a11-eda4-4983-952e-576d33a5d80d,4,501,Coffee Maker,1,268.13,256.98,11.15,12.85
378b8e36-eeae-4c48-9e15-2aaa66cdaf47,1,507,Ice Cream Bowl,1,15.11,12.85,2.26,0.64
378b8e36-eeae-4c48-9e15-2aaa66cdaf47,2,504,Fork Set,4,288.84,1124.02,31.34,56.2
378b8e36-eeae-4c48-9e15-2aaa66cdaf47,3,506,Serving Platter,2,141.82,282.36,1.28,14.12
6f4584ef-6128-49e3-9427-fc4a9eeaa33e,1,509,Baking Pan,4,148.53,581.87,12.25,29.09
844e80c7-f6ac-46ae-b22e-6bc88a46b684,1,506,Serving Platter,2,141.82,283.13,0.51,14.16
b4f13db0-a13c-47ac-9da9-81d26362ef02,1,510,Food Storage Set,1,128.45,110.51,17.94,5.53
b4f13db0-a13c-47ac-9da9-81d26362ef02,2,509,Baking Pan,3,148.53,426.28,19.31,21.31
b4f13db0-a13c-47ac-9da9-81d26362ef02,3,511,Spatula,1,207.67,180.18,27.49,9.01
b4f13db0-a13c-47ac-9da9-81d26362ef02,4,508,Mixing Bowl,5,40.75,198.15,5.6,9.91
6b5a0543-2f54-4ac9-b473-dfe3dda521d5,1,504,Fork Set,5,288.84,1411.59,32.61,70.58
6b5a0543-2f54-4ac9-b473-dfe3dda521d5,2,508,Mixing Bowl,5,40.75,200.18,3.57,10.01
6ebb5057-997b-4278-9ab7-60f27b4addc1,1,501,Coffee Maker,1,268.13,267.71,0.42,13.39
6ebb5057-997b-4278-9ab7-60f27b4addc1,2,508,Mixing Bowl,4,40.75,161.45,1.55,8.07
6ebb5057-997b-4278-9ab7-60f27b4addc1,3,503,Chef Knife,2,98.51,189.61,7.41,9.48
2448b058-8435-4dda-a394-b9b68fc83f6c,1,511,Spatula,1,207.67,203.88,3.79,10.19
2448b058-8435-4dda-a394-b9b68fc83f6c,2,506,Serving Platter,1,141.82,129.57,12.25,6.48
0163a913-805f-42ef-afbc-ec2d425ae054,1,510,Food Storage Set,5,128.45,632.68,9.57,31.63
0163a913-805f-42ef-afbc-ec2d425ae054,2,502,Espresso Machine,5,68.61,340.88,2.17,17.04
0163a913-805f-42ef-afbc-ec2d425ae054,3,505,Coffee Mug,2,56.47,106.51,6.43,5.33
0163a913-805f-42ef-afbc-ec2d425ae054,4,507,Ice Cream Bowl,3,15.11,43.34,1.99,2.17
e303008c-d7a7-47fd-9e98-015a1fe4fc2a,1,512,Measuring Cup Set,1,135.42,130.44,4.98,6.52
e303008c-d7a7-47fd-9e98-015a1fe4fc2a,2,510,Food Storage Set,1,128.45,125.45,3.0,6.27
e303008c-d7a7-47fd-9e98-015a1fe4fc2a,3,508,Mixing Bowl,3,40.75,122.04,0.21,6.1
e303008c-d7a7-47fd-9e98-015a1fe4fc2a,4,504,Fork Set,5,288.84,1442.63,1.57,72.13
da0c6a7f-a051-4635-8121-61bb761421ec,1,512,Measuring Cup Set,5,135.42,675.67,1.43,33.78
da0c6a7f-a051-4635-8121-61bb761421ec,2,508,Mixing Bowl,5,40.75,199.85,3.9,9.99
da0c6a7f-a051-4635-8121-61bb761421ec,3,511,Spatula,5,207.67,1007.6,30.75,50.38
da0c6a7f-a051-4635-8121-61bb761421ec,4,504,Fork Set,1,288.84,284.15,4.69,14.21
da57087c-31c0-42dc-bf77-6d3c55c44228,1,509,Baking Pan,3,148.53,433.71,11.88,21.69
20d677bc-4e1b-4fb9-841d-46eba9f2221d,1,509,Baking Pan,2,148.53,287.59,9.47,14.38
5c608781-9512-4fa9-a7d8-4ed63452f2bd,1,501,Coffee Maker,4,268.13,1066.39,6.13,53.32
5c608781-9512-4fa9-a7d8-4ed63452f2bd,2,503,Chef Knife,4,98.51,388.34,5.7,19.42
5c608781-9512-4fa9-a7d8-4ed63452f2bd,3,510,Food Storage Set,4,128.45,501.2,12.6,25.06
5c608781-9512-4fa9-a7d8-4ed63452f2bd,4,511,Spatula,3,207.67,613.69,9.32,30.68
5c608781-9512-4fa9-a7d8-4ed63452f2bd,5,502,Espresso Machine,4,68.61,274.17,0.27,13.71
a46e39a0-4c20-4795-8d2c-c767046adb82,1,506,Serving Platter,4,141.82,559.85,7.43,27.99
713a9186-29c6-42db-8f1c-6434a977d66d,1,508,Mixing Bowl,4,40.75,160.47,2.53,8.02
118dbeb3-01b4-4cf1-9b23-27435f93d738,1,509,Baking Pan,4,148.53,587.76,6.36,29.39
a774accd-41a2-455d-9808-9a072b6a73cd,1,509,Baking Pan,3,148.53,427.38,18.21,21.37
315d8102-cfba-401c-b609-1666596dc42c,1,505,Coffee Mug,2,56.47,107.08,5.86,5.35
315d8102-cfba-401c-b609-1666596dc42c,2,508,Mixing Bowl,5,40.75,201.91,1.84,10.1
315d8102-cfba-401c-b609-1666596dc42c,3,510,Food Storage Set,2,128.45,254.73,2.17,12.74
315d8102-cfba-401c-b609-1666596dc42c,4,504,Fork Set,4,288.84,1154.14,1.22,57.71
b0fbcbec-97f8-48b3-8829-7b5499dbf305,1,506,Serving Platter,5,141.82,704.06,5.04,35.2
b0fbcbec-97f8-48b3-8829-7b5499dbf305,2,505,Coffee Mug,2,56.47,111.65,1.29,5.58
b0fbcbec-97f8-48b3-8829-7b5499dbf305,3,507,Ice Cream Bowl,3,15.11,43.77,1.56,2.19
b0fbcbec-97f8-48b3-8829-7b5499dbf305,4,508,Mixing Bowl,4,40.75,159.01,3.99,7.95
b0fbcbec-97f8-48b3-8829-7b5499dbf305,5,509,Baking Pan,2,148.53,288.54,8.52,14.43
ca83dc33-9734-428b-8b75-d1f69a0446c0,1,501,Coffee Maker,2,268.13,503.86,32.4,25.19
793e290f-5448-4dee-943e-d535fe40fb69,1,512,Measuring Cup Set,3,135.42,391.07,15.19,19.55
793e290f-5448-4dee-943e-d535fe40fb69,2,506,Serving Platter,5,141.82,691.82,17.28,34.59
2feae370-51ac-404c-8af0-a95d62b20b31,1,503,Chef Knife,1,98.51,96.11,2.4,4.81
895bdadf-8e47-42a0-8ea0-6248b26c2eac,1,506,Serving Platter,1,141.82,122.52,19.3,6.13
895bdadf-8e47-42a0-8ea0-6248b26c2eac,2,502,Espresso Machine,2,68.61,129.4,7.82,6.47
e3ebb35d-a192-4ff3-a266-8de27097bc39,1,501,Coffee Maker,3,268.13,791.63,12.76,39.58
e3ebb35d-a192-4ff3-a266-8de27097bc39,2,505,Coffee Mug,2,56.47,109.12,3.82,5.46
0d9ea6c4-f488-42ef-a986-18d36a3e0312,1,508,Mixing Bowl,3,40.75,117.32,4.93,5.87
0d9ea6c4-f488-42ef-a986-18d36a3e0312,2,510,Food Storage Set,4,128.45,498.8,15.0,24.94
0d9ea6c4-f488-42ef-a986-18d36a3e0312,3,503,Chef Knife,3,98.51,280.9,14.63,14.04
0d9ea6c4-f488-42ef-a986-18d36a3e0312,4,509,Baking Pan,4,148.53,582.84,11.28,29.14
0d9ea6c4-f488-42ef-a986-18d36a3e0312,5,507,Ice Cream Bowl,2,15.11,28.37,1.85,1.42
a1bea48c-561e-4511-a3ea-b2954f639cf0,1,502,Espresso Machine,1,68.61,65.4,3.21,3.27
a1bea48c-561e-4511-a3ea-b2954f639cf0,2,510,Food Storage Set,4,128.45,501.37,12.43,25.07
a1bea48c-561e-4511-a3ea-b2954f639cf0,3,508,Mixing Bowl,5,40.75,199.5,4.25,9.98
a1bea48c-561e-4511-a3ea-b2954f639cf0,4,512,Measuring Cup Set,3,135.42,404.77,1.49,20.24
0ba9b301-477e-4e96-86c3-cc4fa87c4634,1,504,Fork Set,4,288.84,1130.93,24.43,56.55
0ba9b301-477e-4e96-86c3-cc4fa87c4634,2,508,Mixing Bowl,1,40.75,34.79,5.96,1.74
cc8598f0-c61c-497f-865a-8b5224b3e90b,1,501,Coffee Maker,2,268.13,504.94,31.32,25.25
cc8598f0-c61c-497f-865a-8b5224b3e90b,2,510,Food Storage Set,3,128.45,382.28,3.07,19.11
cc8598f0-c61c-497f-865a-8b5224b3e90b,3,509,Baking Pan,2,148.53,283.54,13.52,14.18
b155a2db-2eb6-4615-bffe-57c593ab67bc,1,501,Coffee Maker,4,268.13,1061.33,11.19,53.07
b155a2db-2eb6-4615-bffe-57c593ab67bc,2,509,Baking Pan,5,148.53,741.76,0.89,37.09
b155a2db-2eb6-4615-bffe-57c593ab67bc,3,505,Coffee Mug,5,56.47,275.48,6.87,13.77
b155a2db-2eb6-4615-bffe-57c593ab67bc,4,507,Ice Cream Bowl,3,15.11,44.66,0.67,2.23
b155a2db-2eb6-4615-bffe-57c593ab67bc,5,502,Espresso Machine,2,68.61,132.1,5.12,6.61
b45d582f-cc99-4e8c-8b1c-4da2a0b87e79,1,510,Food Storage Set,1,128.45,114.16,14.29,5.71
b45d582f-cc99-4e8c-8b1c-4da2a0b87e79,2,503,Chef Knife,2,98.51,188.27,8.75,9.41
b45d582f-cc99-4e8c-8b1c-4da2a0b87e79,3,512,Measuring Cup Set,3,135.42,405.86,0.4,20.29
95ee7b2a-2103-46fc-b1e5-76739755c39b,1,511,Spatula,5,207.67,1008.03,30.32,50.4
95ee7b2a-2103-46fc-b1e5-76739755c39b,2,510,Food Storage Set,3,128.45,371.04,14.31,18.55
7eaa0898-093d-4487-8c4f-0dd64f2718ec,1,505,Coffee Mug,3,56.47,165.16,4.25,8.26
002f35f2-799d-4118-a340-90f344b4ee18,1,512,Measuring Cup Set,2,135.42,259.09,11.75,12.95
002f35f2-799d-4118-a340-90f344b4ee18,2,506,Serving Platter,3,141.82,424.55,0.91,21.23
5968e482-d598-4377-8874-38c611467f2d,1,509,Baking Pan,5,148.53,731.7,10.95,36.59
5968e482-d598-4377-8874-38c611467f2d,2,502,Espresso Machine,2,68.61,134.31,2.91,6.72
5968e482-d598-4377-8874-38c611467f2d,3,510,Food Storage Set,5,128.45,633.16,9.09,31.66
5968e482-d598-4377-8874-38c611467f2d,4,503,Chef Knife,2,98.51,191.94,5.08,9.6
5968e482-d598-4377-8874-38c611467f2d,5,512,Measuring Cup Set,4,135.42,533.92,7.76,26.7
b45ced45-dd17-44cf-9589-089dd7393e7b,1,510,Food Storage Set,3,128.45,385.34,0.01,19.27
b45ced45-dd17-44cf-9589-089dd7393e7b,2,504,Fork Set,2,288.84,553.39,24.29,27.67
b45ced45-dd17-44cf-9589-089dd7393e7b,3,512,Measuring Cup Set,5,135.42,667.48,9.62,33.37
b45ced45-dd17-44cf-9589-089dd7393e7b,4,502,Espresso Machine,2,68.61,133.4,3.82,6.67
b45ced45-dd17-44cf-9589-089dd7393e7b,5,509,Baking Pan,3,148.53,425.99,19.6,21.3
775aaa43-95be-4008-871f-87e97190275b,1,512,Measuring Cup Set,4,135.42,535.45,6.23,26.77
775aaa43-95be-4008-871f-87e97190275b,2,506,Serving Platter,5,141.82,694.19,14.91,34.71
775aaa43-95be-4008-871f-87e97190275b,3,508,Mixing Bowl,4,40.75,157.26,5.74,7.86
775aaa43-95be-4008-871f-87e97190275b,4,502,Espresso Machine,4,68.61,266.22,8.22,13.31
2da0953c-f486-4174-8544-222787f683a0,1,508,Mixing Bowl,2,40.75,80.47,1.03,4.02
2da0953c-f486-4174-8544-222787f683a0,2,502,Espresso Machine,4,68.61,265.13,9.31,13.26
2da0953c-f486-4174-8544-222787f683a0,3,512,Measuring Cup Set,1,135.42,118.2,17.22,5.91
2da0953c-f486-4174-8544-222787f683a0,4,503,Chef Knife,1,98.51,87.57,10.94,4.38
2da0953c-f486-4174-8544-222787f683a0,5,507,Ice Cream Bowl,3,15.11,44.03,1.3,2.2
047b420b-9022-4a61-88fa-82890ea7669f,1,501,Coffee Maker,3,268.13,795.85,8.54,39.79
047b420b-9022-4a61-88fa-82890ea7669f,2,511,Spatula,2,207.67,387.14,28.2,19.36
047b420b-9022-4a61-88fa-82890ea7669f,3,504,Fork Set,1,288.84,260.24,28.6,13.01
047b420b-9022-4a61-88fa-82890ea7669f,4,507,Ice Cream Bowl,4,15.11,60.4,0.04,3.02
047b420b-9022-4a61-88fa-82890ea7669f,5,510,Food Storage Set,1,128.45,121.7,6.75,6.09
caa30523-84d8-4630-9a8b-c6ccbd9efd67,1,510,Food Storage Set,3,128.45,370.35,15.0,18.52
caa30523-84d8-4630-9a8b-c6ccbd9efd67,2,503,Chef Knife,5,98.51,483.58,8.97,24.18
caa30523-84d8-4630-9a8b-c6ccbd9efd67,3,509,Baking Pan,2,148.53,284.79,12.27,14.24
c4267259-46cb-46d2-88b0-647f1c144000,1,506,Serving Platter,4,141.82,563.13,4.15,28.16
c4267259-46cb-46d2-88b0-647f1c144000,2,502,Espresso Machine,1,68.61,62.39,6.22,3.12
c4267259-46cb-46d2-88b0-647f1c144000,3,501,Coffee Maker,3,268.13,768.65,35.74,38.43
c4267259-46cb-46d2-88b0-647f1c144000,4,503,Chef Knife,4,98.51,380.62,13.42,19.03
0d2361eb-efeb-485a-9c0d-cf055a71b82f,1,510,Food Storage Set,3,128.45,376.69,8.66,18.83
0d2361eb-efeb-485a-9c0d-cf055a71b82f,2,507,Ice Cream Bowl,5,15.11,74.51,1.04,3.73
0d2361eb-efeb-485a-9c0d-cf055a71b82f,3,512,Measuring Cup Set,4,135.42,537.96,3.72,26.9
760f912c-ee37-43b5-a98c-af08c149181f,1,512,Measuring Cup Set,3,135.42,390.59,15.67,19.53
760f912c-ee37-43b5-a98c-af08c149181f,2,501,Coffee Maker,1,268.13,237.24,30.89,11.86
c908c6b5-dd89-4fd0-a7c8-984d95ef0469,1,504,Fork Set,2,288.84,551.17,26.51,27.56
c908c6b5-dd89-4fd0-a7c8-984d95ef0469,2,508,Mixing Bowl,1,40.75,37.04,3.71,1.85
c908c6b5-dd89-4fd0-a7c8-984d95ef0469,3,512,Measuring Cup Set,2,135.42,260.39,10.45,13.02
c908c6b5-dd89-4fd0-a7c8-984d95ef0469,4,510,Food Storage Set,5,128.45,628.04,14.21,31.4
60fbf4b8-7393-413b-8d6d-3f5c00179e6b,1,510,Food Storage Set,3,128.45,367.63,17.72,18.38
60fbf4b8-7393-413b-8d6d-3f5c00179e6b,2,512,Measuring Cup Set,4,135.42,530.88,10.8,26.54
60fbf4b8-7393-413b-8d6d-3f5c00179e6b,3,508,Mixing Bowl,1,40.75,37.12,3.63,1.86
60fbf4b8-7393-413b-8d6d-3f5c00179e6b,4,509,Baking Pan,5,148.53,735.22,7.43,36.76
60fbf4b8-7393-413b-8d6d-3f5c00179e6b,5,501,Coffee Maker,5,268.13,1312.07,28.58,65.6
99151ea5-f0d2-407d-b712-d6c08b3c2037,1,502,Espresso Machine,5,68.61,339.89,3.16,16.99
99151ea5-f0d2-407d-b712-d6c08b3c2037,2,506,Serving Platter,1,141.82,135.21,6.61,6.76
99151ea5-f0d2-407d-b712-d6c08b3c2037,3,504,Fork Set,4,288.84,1129.0,26.36,56.45
99151ea5-f0d2-407d-b712-d6c08b3c2037,4,511,Spatula,3,207.67,597.14,25.87,29.86
a99dcf9e-2421-44ba-9dcd-bee70245a362,1,512,Measuring Cup Set,4,135.42,540.21,1.47,27.01
a99dcf9e-2421-44ba-9dcd-bee70245a362,2,510,Food Storage Set,5,128.45,625.94,16.31,31.3
a99dcf9e-2421-44ba-9dcd-bee70245a362,3,506,Serving Platter,5,141.82,697.42,11.68,34.87
f12bb3a2-f1ea-4e43-893e-f8af7a61ba75,1,512,Measuring Cup Set,1,135.42,118.34,17.08,5.92
f12bb3a2-f1ea-4e43-893e-f8af7a61ba75,2,509,Baking Pan,2,148.53,296.41,0.65,14.82
f12bb3a2-f1ea-4e43-893e-f8af7a61ba75,3,511,Spatula,3,207.67,618.38,4.63,30.92
0be76e52-4505-45bc-b876-f218b244d6f3,1,501,Coffee Maker,4,268.13,1071.86,0.66,53.59
0be76e52-4505-45bc-b876-f218b244d6f3,2,507,Ice Cream Bowl,4,15.11,59.95,0.49,3.0
169ed4d6-cb0e-4622-b70e-b8daa3e6541f,1,511,Spatula,5,207.67,1021.09,17.26,51.05
53c3aa43-a24c-470d-ad7b-2c0f3f9e19b7,1,511,Spatula,2,207.67,393.26,22.08,19.66
53c3aa43-a24c-470d-ad7b-2c0f3f9e19b7,2,504,Fork Set,5,288.84,1400.94,43.26,70.05
53c3aa43-a24c-470d-ad7b-2c0f3f9e19b7,3,505,Coffee Mug,1,56.47,48.23,8.24,2.41
cb6ad58d-3263-46a1-95b4-ecace9372cdd,1,508,Mixing Bowl,4,40.75,161.83,1.17,8.09
cb6ad58d-3263-46a1-95b4-ecace9372cdd,2,502,Espresso Machine,4,68.61,272.87,1.57,13.64
cb6ad58d-3263-46a1-95b4-ecace9372cdd,3,507,Ice Cream Bowl,5,15.11,73.66,1.89,3.68
42b97575-757f-4d9c-a671-2b37368d94c1,1,503,Chef Knife,4,98.51,392.25,1.79,19.61
32649ef9-a5a2-4a1f-94c1-285bd3e4b292,1,504,Fork Set,1,288.84,257.21,31.63,12.86
438ab8cb-7d25-49cc-870c-3ee07f219d40,1,502,Espresso Machine,4,68.61,267.76,6.68,13.39
7e4487cc-ce90-4c07-bd44-e53da41a7b3a,1,502,Espresso Machine,5,68.61,342.06,0.99,17.1
7e4487cc-ce90-4c07-bd44-e53da41a7b3a,2,508,Mixing Bowl,3,40.75,120.74,1.51,6.04
7e4487cc-ce90-4c07-bd44-e53da41a7b3a,3,510,Food Storage Set,3,128.45,375.66,9.69,18.78
7e4487cc-ce90-4c07-bd44-e53da41a7b3a,4,509,Baking Pan,2,148.53,281.61,15.45,14.08
b08242a1-3cfa-49d1-bf60-c1b646939e7a,1,509,Baking Pan,1,148.53,135.17,13.36,6.76
b08242a1-3cfa-49d1-bf60-c1b646939e7a,2,503,Chef Knife,5,98.51,490.32,2.23,24.52
b08242a1-3cfa-49d1-bf60-c1b646939e7a,3,504,Fork Set,4,288.84,1145.77,9.59,57.29
b08242a1-3cfa-49d1-bf60-c1b646939e7a,4,510,Food Storage Set,4,128.45,501.8,12.0,25.09
42c757ad-02cb-4a1e-9ceb-ed57388a4923,1,509,Baking Pan,1,148.53,144.19,4.34,7.21
42c757ad-02cb-4a1e-9ceb-ed57388a4923,2,508,Mixing Bowl,3,40.75,122.13,0.12,6.11
42c757ad-02cb-4a1e-9ceb-ed57388a4923,3,504,Fork Set,5,288.84,1438.49,5.71,71.92
42c757ad-02cb-4a1e-9ceb-ed57388a4923,4,502,Espresso Machine,1,68.61,62.25,6.36,3.11
d1320c37-d44c-4b70-bee1-1fe1a98289d3,1,510,Food Storage Set,5,128.45,623.31,18.94,31.17
d1320c37-d44c-4b70-bee1-1fe1a98289d3,2,503,Chef Knife,4,98.51,386.4,7.64,19.32
d1320c37-d44c-4b70-bee1-1fe1a98289d3,3,508,Mixing Bowl,1,40.75,40.53,0.22,2.03
d1320c37-d44c-4b70-bee1-1fe1a98289d3,4,509,Baking Pan,4,148.53,580.13,13.99,29.01
e2a0f59a-52af-417a-80ac-dcd59ebb6f76,1,502,Espresso Machine,3,68.61,198.74,7.09,9.94
e2a0f59a-52af-417a-80ac-dcd59ebb6f76,2,501,Coffee Maker,4,268.13,1053.36,19.16,52.67
e2a0f59a-52af-417a-80ac-dcd59ebb6f76,3,508,Mixing Bowl,2,40.75,80.39,1.11,4.02
51f2b5a8-8923-4736-beab-f9efb722ca9b,1,504,Fork Set,5,288.84,1439.76,4.44,71.99
1b41a486-548b-43b3-a357-8016eb98a75a,1,504,Fork Set,4,288.84,1142.93,12.43,57.15
1b41a486-548b-43b3-a357-8016eb98a75a,2,508,Mixing Bowl,1,40.75,35.08,5.67,1.75
1b41a486-548b-43b3-a357-8016eb98a75a,3,502,Espresso Machine,2,68.61,131.6,5.62,6.58
1b41a486-548b-43b3-a357-8016eb98a75a,4,507,Ice Cream Bowl,5,15.11,75.12,0.43,3.76
1b41a486-548b-43b3-a357-8016eb98a75a,5,506,Serving Platter,5,141.82,692.7,16.4,34.64
69f08c32-7fc6-4e37-b454-d7a4b8ee0a13,1,507,Ice Cream Bowl,1,15.11,14.5,0.61,0.73
eb835faf-bcaf-4750-ba20-1eebfe5f3b05,1,509,Baking Pan,2,148.53,278.18,18.88,13.91
eb835faf-bcaf-4750-ba20-1eebfe5f3b05,2,503,Chef Knife,2,98.51,191.61,5.41,9.58
eb835faf-bcaf-4750-ba20-1eebfe5f3b05,3,511,Spatula,1,207.67,201.01,6.66,10.05
eb835faf-bcaf-4750-ba20-1eebfe5f3b05,4,512,Measuring Cup Set,3,135.42,400.73,5.53,20.04
134a4cab-e82c-4b4d-a523-4dfaef5d37a5,1,509,Baking Pan,4,148.53,585.14,8.98,29.26
134a4cab-e82c-4b4d-a523-4dfaef5d37a5,2,501,Coffee Maker,5,268.13,1308.34,32.31,65.42
134a4cab-e82c-4b4d-a523-4dfaef5d37a5,3,511,Spatula,5,207.67,1027.68,10.67,51.38
134a4cab-e82c-4b4d-a523-4dfaef5d37a5,4,502,Espresso Machine,2,68.61,128.96,8.26,6.45
e3724df8-a696-473d-aaa2-22e4a1f255a6,1,504,Fork Set,5,288.84,1416.06,28.14,70.8
e3724df8-a696-473d-aaa2-22e4a1f255a6,2,509,Baking Pan,2,148.53,295.56,1.5,14.78
e3724df8-a696-473d-aaa2-22e4a1f255a6,3,508,Mixing Bowl,5,40.75,203.42,0.33,10.17
e3724df8-a696-473d-aaa2-22e4a1f255a6,4,506,Serving Platter,2,141.82,281.33,2.31,14.07
2ba75482-a04c-472e-b030-1bd9ff8a4ab3,1,510,Food Storage Set,3,128.45,366.19,19.16,18.31
2ba75482-a04c-472e-b030-1bd9ff8a4ab3,2,501,Coffee Maker,1,268.13,240.63,27.5,12.03
2ba75482-a04c-472e-b030-1bd9ff8a4ab3,3,509,Baking Pan,2,148.53,276.92,20.14,13.85
2ba75482-a04c-472e-b030-1bd9ff8a4ab3,4,508,Mixing Bowl,1,40.75,37.02,3.73,1.85
2ba75482-a04c-472e-b030-1bd9ff8a4ab3,5,511,Spatula,2,207.67,394.46,20.88,19.72
dff27137-dad3-4936-974c-774212bfc5eb,1,511,Spatula,4,207.67,806.04,24.64,40.3
dff27137-dad3-4936-974c-774212bfc5eb,2,509,Baking Pan,5,148.53,733.9,8.75,36.7
dff27137-dad3-4936-974c-774212bfc5eb,3,512,Measuring Cup Set,3,135.42,388.44,17.82,19.42
dff27137-dad3-4936-974c-774212bfc5eb,4,507,Ice Cream Bowl,2,15.11,28.57,1.65,1.43
9a65c170-ab29-4880-bf67-62e2253c3a53,1,510,Food Storage Set,5,128.45,630.52,11.73,31.53
9a65c170-ab29-4880-bf67-62e2253c3a53,2,511,Spatula,4,207.67,799.6,31.08,39.98
9a65c170-ab29-4880-bf67-62e2253c3a53,3,512,Measuring Cup Set,5,135.42,673.65,3.45,33.68
70084d1c-d4f4-48f2-a1d1-a10ae50e9616,1,501,Coffee Maker,2,268.13,508.13,28.13,25.41
70084d1c-d4f4-48f2-a1d1-a10ae50e9616,2,505,Coffee Mug,3,56.47,166.26,3.15,8.31
70084d1c-d4f4-48f2-a1d1-a10ae50e9616,3,510,Food Storage Set,5,128.45,631.37,10.88,31.57
70084d1c-d4f4-48f2-a1d1-a10ae50e9616,4,512,Measuring Cup Set,3,135.42,397.18,9.08,19.86
94deead5-e6d7-4ee1-910b-1be309199de5,1,508,Mixing Bowl,5,40.75,198.48,5.27,9.92
94deead5-e6d7-4ee1-910b-1be309199de5,2,506,Serving Platter,2,141.82,266.63,17.01,13.33
47da46fb-ed6f-4f36-ba39-d5feaa17848b,1,501,Coffee Maker,5,268.13,1334.99,5.66,66.75
47da46fb-ed6f-4f36-ba39-d5feaa17848b,2,508,Mixing Bowl,4,40.75,159.1,3.9,7.96
d2ada07f-c89d-4551-a75d-72ad5ff01ebf,1,510,Food Storage Set,3,128.45,378.7,6.65,18.93
6790d4cd-faa4-4f6b-ad0a-12e99041a545,1,503,Chef Knife,5,98.51,478.85,13.7,23.94
6790d4cd-faa4-4f6b-ad0a-12e99041a545,2,505,Coffee Mug,1,56.47,48.69,7.78,2.43
6790d4cd-faa4-4f6b-ad0a-12e99041a545,3,506,Serving Platter,2,141.82,279.95,3.69,14.0
6790d4cd-faa4-4f6b-ad0a-12e99041a545,4,512,Measuring Cup Set,5,135.42,667.7,9.4,33.39
5207e44e-b208-466c-b712-d4eecb4ab49d,1,512,Measuring Cup Set,4,135.42,531.9,9.78,26.59
5207e44e-b208-466c-b712-d4eecb4ab49d,2,506,Serving Platter,4,141.82,547.78,19.5,27.39
5207e44e-b208-466c-b712-d4eecb4ab49d,3,502,Espresso Machine,2,68.61,136.72,0.5,6.84
2d1c33cd-bc6e-40a4-8e0e-609920990995,1,501,Coffee Maker,2,268.13,517.98,18.28,25.9
2d1c33cd-bc6e-40a4-8e0e-609920990995,2,503,Chef Knife,4,98.51,381.35,12.69,19.07
273753ad-8b13-4be9-adfc-ba11b586c970,1,510,Food Storage Set,1,128.45,126.19,2.26,6.31
273753ad-8b13-4be9-adfc-ba11b586c970,2,511,Spatula,3,207.67,601.52,21.49,30.08
273753ad-8b13-4be9-adfc-ba11b586c970,3,504,Fork Set,3,288.84,850.5,16.02,42.53
273753ad-8b13-4be9-adfc-ba11b586c970,4,509,Baking Pan,5,148.53,735.17,7.48,36.76
b02c50a6-e11b-416c-bc1b-de56582fb8d4,1,504,Fork Set,2,288.84,566.24,11.44,28.31
b02c50a6-e11b-416c-bc1b-de56582fb8d4,2,507,Ice Cream Bowl,5,15.11,74.76,0.79,3.74
b02c50a6-e11b-416c-bc1b-de56582fb8d4,3,503,Chef Knife,1,98.51,96.95,1.56,4.85
b02c50a6-e11b-416c-bc1b-de56582fb8d4,4,512,Measuring Cup Set,4,135.42,527.77,13.91,26.39
6165b13f-c492-4479-ba24-6904ea2e7796,1,512,Measuring Cup Set,2,135.42,260.48,10.36,13.02
6165b13f-c492-4479-ba24-6904ea2e7796,2,503,Chef Knife,2,98.51,184.35,12.67,9.22
